Transaction ID,Customer ID,Customer Name,Car Name,Transaction Date & Time,Date,Day of the Week,Service Type,Amount Paid,Month,Time Slot,DayOfWeek,Hour
T0200,C078,Bob Smith,Kia Optima,2025-04-03 10:30:00,2025-04-03,Thursday,Foam Wash,625,4,Morning,Thursday,10
T0201,C082,Frank Wilson,Honda Civic,2024-07-03 15:52:00,2024-07-03,Wednesday,Full Service,1000,7,Afternoon,Wednesday,15
T0202,C032,Eva Brown,Hyundai Elantra,2024-08-12 19:07:00,2024-08-12,Monday,Full Service,1000,8,Evening,Monday,19
T0203,C074,Jack Young,Hyundai Elantra,2025-04-29 13:06:00,2025-04-29,Tuesday,Full Service,1000,4,Afternoon,Tuesday,13
T0204,C056,Carol Davis,Toyota Camry,2024-01-10 06:43:00,2024-01-10,Wednesday,Foam Wash,730,1,Morning,Wednesday,6
T0205,C026,Bob Smith,Audi A4,2024-05-26 15:11:00,2024-05-26,Sunday,Interior Wash,552,5,Afternoon,Sunday,15
T0206,C026,Jack Young,Nissan Altima,2024-02-03 18:46:00,2024-02-03,Saturday,Full Service,1000,2,Evening,Saturday,18
T0207,C086,Jack Young,Honda Civic,2024-01-23 21:44:00,2024-01-23,Tuesday,Foam Wash,711,1,Evening,Tuesday,21
T0208,C094,Frank Wilson,BMW 3 Series,2025-05-07 18:29:00,2025-05-07,Wednesday,Full Service,1000,5,Evening,Wednesday,18
T0209,C008,Henry White,Toyota Camry,2025-01-17 22:59:00,2025-01-17,Friday,Foam Wash,741,1,Evening,Friday,22
T0210,C054,Henry White,BMW 3 Series,2025-04-25 16:46:00,2025-04-25,Friday,Foam Wash,878,4,Afternoon,Friday,16
T0211,C031,Jack Young,BMW 3 Series,2024-06-06 11:00:00,2024-06-06,Thursday,Interior Wash,525,6,Morning,Thursday,11
T0212,C010,Grace Lee,Mazda 6,2024-07-31 19:09:00,2024-07-31,Wednesday,Full Service,1000,7,Evening,Wednesday,19
T0213,C090,Henry White,Ford Focus,2024-01-28 20:08:00,2024-01-28,Sunday,Foam Wash,836,1,Evening,Sunday,20
T0214,C001,Frank Wilson,Hyundai Elantra,2024-12-29 17:47:00,2024-12-29,Sunday,Interior Wash,533,12,Afternoon,Sunday,17
T0215,C025,Henry White,Nissan Altima,2024-11-16 22:15:00,2024-11-16,Saturday,Interior Wash,624,11,Evening,Saturday,22
T0216,C035,Alice Johnson,Kia Optima,2024-10-07 16:37:00,2024-10-07,Monday,Exterior Wash,336,10,Afternoon,Monday,16
T0217,C022,Grace Lee,Hyundai Elantra,2025-02-15 08:10:00,2025-02-15,Saturday,Full Service,1000,2,Morning,Saturday,8
T0218,C001,David Garcia,BMW 3 Series,2025-02-03 21:04:00,2025-02-03,Monday,Foam Wash,843,2,Evening,Monday,21
T0219,C040,Alice Johnson,Audi A4,2024-07-10 17:34:00,2024-07-10,Wednesday,Full Service,1000,7,Afternoon,Wednesday,17
T0220,C012,Isla Hall,Audi A4,2024-04-14 08:28:00,2024-04-14,Sunday,Interior Wash,509,4,Morning,Sunday,8
T0221,C002,Frank Wilson,Chevrolet Malibu,2024-12-25 08:02:00,2024-12-25,Wednesday,Foam Wash,812,12,Morning,Wednesday,8
T0222,C057,David Garcia,Hyundai Elantra,2024-10-17 09:12:00,2024-10-17,Thursday,Interior Wash,671,10,Morning,Thursday,9
T0223,C040,Isla Hall,BMW 3 Series,2024-08-30 07:05:00,2024-08-30,Friday,Interior Wash,650,8,Morning,Friday,7
T0224,C065,Carol Davis,Honda Civic,2024-04-15 14:38:00,2024-04-15,Monday,Exterior Wash,571,4,Afternoon,Monday,14
T0225,C075,Henry White,BMW 3 Series,2024-03-26 18:49:00,2024-03-26,Tuesday,Interior Wash,515,3,Evening,Tuesday,18
T0226,C055,Alice Johnson,Ford Focus,2024-11-22 11:48:00,2024-11-22,Friday,Foam Wash,699,11,Morning,Friday,11
T0227,C063,Eva Brown,Audi A4,2025-03-29 06:43:00,2025-03-29,Saturday,Interior Wash,681,3,Morning,Saturday,6
T0228,C072,Carol Davis,Mazda 6,2025-04-02 10:03:00,2025-04-02,Wednesday,Foam Wash,770,4,Morning,Wednesday,10
T0229,C036,David Garcia,Ford Focus,2024-05-22 10:03:00,2024-05-22,Wednesday,Full Service,1000,5,Morning,Wednesday,10
T0230,C039,Eva Brown,Kia Optima,2025-03-04 13:39:00,2025-03-04,Tuesday,Interior Wash,533,3,Afternoon,Tuesday,13
T0231,C060,Frank Wilson,BMW 3 Series,2024-02-17 09:03:00,2024-02-17,Saturday,Foam Wash,897,2,Morning,Saturday,9
T0232,C009,Frank Wilson,Ford Focus,2025-03-18 11:26:00,2025-03-18,Tuesday,Full Service,1000,3,Morning,Tuesday,11
T0233,C091,David Garcia,Audi A4,2024-05-27 09:33:00,2024-05-27,Monday,Foam Wash,618,5,Morning,Monday,9
T0234,C091,Henry White,Ford Focus,2024-03-23 21:46:00,2024-03-23,Saturday,Full Service,1000,3,Evening,Saturday,21
T0235,C094,Jack Young,Honda Civic,2025-03-02 22:20:00,2025-03-02,Sunday,Full Service,1000,3,Evening,Sunday,22
T0236,C089,Henry White,Nissan Altima,2024-03-07 06:50:00,2024-03-07,Thursday,Interior Wash,450,3,Morning,Thursday,6
T0237,C096,Eva Brown,Chevrolet Malibu,2025-04-08 22:05:00,2025-04-08,Tuesday,Full Service,1000,4,Evening,Tuesday,22
T0238,C024,David Garcia,Kia Optima,2024-09-10 21:28:00,2024-09-10,Tuesday,Full Service,1000,9,Evening,Tuesday,21
T0239,C069,Bob Smith,Nissan Altima,2024-07-14 11:59:00,2024-07-14,Sunday,Exterior Wash,335,7,Morning,Sunday,11
T0240,C083,Bob Smith,Ford Focus,2025-04-24 06:12:00,2025-04-24,Thursday,Foam Wash,855,4,Morning,Thursday,6
T0241,C011,Isla Hall,BMW 3 Series,2024-01-23 07:39:00,2024-01-23,Tuesday,Full Service,1000,1,Morning,Tuesday,7
T0242,C060,David Garcia,Honda Civic,2024-05-29 13:03:00,2024-05-29,Wednesday,Interior Wash,614,5,Afternoon,Wednesday,13
T0243,C005,Grace Lee,Honda Civic,2024-04-10 08:41:00,2024-04-10,Wednesday,Interior Wash,696,4,Morning,Wednesday,8
T0244,C069,Bob Smith,Ford Focus,2024-12-22 06:02:00,2024-12-22,Sunday,Full Service,1000,12,Morning,Sunday,6
T0245,C084,Eva Brown,BMW 3 Series,2024-10-09 22:46:00,2024-10-09,Wednesday,Foam Wash,800,10,Evening,Wednesday,22
T0246,C005,Henry White,Audi A4,2024-06-03 19:32:00,2024-06-03,Monday,Interior Wash,441,6,Evening,Monday,19
T0247,C067,Grace Lee,Kia Optima,2025-05-22 17:08:00,2025-05-22,Thursday,Full Service,1000,5,Afternoon,Thursday,17
T0248,C016,Carol Davis,BMW 3 Series,2024-01-03 10:01:00,2024-01-03,Wednesday,Exterior Wash,483,1,Morning,Wednesday,10
T0249,C096,Jack Young,Nissan Altima,2024-01-31 06:51:00,2024-01-31,Wednesday,Foam Wash,646,1,Morning,Wednesday,6
T0250,C023,David Garcia,Honda Civic,2024-08-05 08:12:00,2024-08-05,Monday,Full Service,1000,8,Morning,Monday,8
T0251,C053,Grace Lee,Hyundai Elantra,2025-01-28 10:52:00,2025-01-28,Tuesday,Full Service,1000,1,Morning,Tuesday,10
T0252,C026,Eva Brown,Hyundai Elantra,2024-03-20 10:59:00,2024-03-20,Wednesday,Interior Wash,507,3,Morning,Wednesday,10
T0253,C013,Grace Lee,Toyota Camry,2025-06-27 19:27:00,2025-06-27,Friday,Interior Wash,509,6,Evening,Friday,19
T0254,C003,Bob Smith,Nissan Altima,2025-05-06 21:31:00,2025-05-06,Tuesday,Interior Wash,427,5,Evening,Tuesday,21
T0255,C023,Carol Davis,Ford Focus,2024-12-09 06:16:00,2024-12-09,Monday,Full Service,1000,12,Morning,Monday,6
T0256,C044,Frank Wilson,Mazda 6,2025-01-24 09:14:00,2025-01-24,Friday,Foam Wash,814,1,Morning,Friday,9
T0257,C015,Frank Wilson,Honda Civic,2024-10-18 12:09:00,2024-10-18,Friday,Foam Wash,899,10,Afternoon,Friday,12
T0258,C013,Alice Johnson,Chevrolet Malibu,2025-06-10 08:55:00,2025-06-10,Tuesday,Interior Wash,592,6,Morning,Tuesday,8
T0259,C091,Frank Wilson,Audi A4,2025-01-08 18:15:00,2025-01-08,Wednesday,Foam Wash,739,1,Evening,Wednesday,18
T0260,C058,Jack Young,Honda Civic,2024-03-26 06:42:00,2024-03-26,Tuesday,Exterior Wash,484,3,Morning,Tuesday,6
T0261,C057,Frank Wilson,BMW 3 Series,2025-02-14 15:42:00,2025-02-14,Friday,Exterior Wash,581,2,Afternoon,Friday,15
T0262,C003,Alice Johnson,Mazda 6,2024-07-12 17:22:00,2024-07-12,Friday,Interior Wash,564,7,Afternoon,Friday,17
T0263,C079,Alice Johnson,Toyota Camry,2024-02-27 14:34:00,2024-02-27,Tuesday,Interior Wash,490,2,Afternoon,Tuesday,14
T0264,C059,Bob Smith,Honda Civic,2024-11-14 17:04:00,2024-11-14,Thursday,Interior Wash,552,11,Afternoon,Thursday,17
T0265,C035,Grace Lee,Nissan Altima,2025-06-19 15:29:00,2025-06-19,Thursday,Full Service,1000,6,Afternoon,Thursday,15
T0266,C093,Eva Brown,Ford Focus,2025-03-20 10:45:00,2025-03-20,Thursday,Interior Wash,607,3,Morning,Thursday,10
T0267,C002,Isla Hall,Mazda 6,2025-05-19 06:16:00,2025-05-19,Monday,Foam Wash,662,5,Morning,Monday,6
T0268,C055,Bob Smith,Honda Civic,2025-01-07 10:51:00,2025-01-07,Tuesday,Exterior Wash,498,1,Morning,Tuesday,10
T0269,C039,Frank Wilson,Mazda 6,2024-12-24 12:13:00,2024-12-24,Tuesday,Full Service,1000,12,Afternoon,Tuesday,12
T0270,C061,Eva Brown,Hyundai Elantra,2024-07-05 17:37:00,2024-07-05,Friday,Foam Wash,686,7,Afternoon,Friday,17
T0271,C015,David Garcia,Honda Civic,2024-08-10 06:16:00,2024-08-10,Saturday,Interior Wash,580,8,Morning,Saturday,6
T0272,C050,Carol Davis,Hyundai Elantra,2025-03-29 21:15:00,2025-03-29,Saturday,Interior Wash,508,3,Evening,Saturday,21
T0273,C078,Frank Wilson,Ford Focus,2025-04-04 14:58:00,2025-04-04,Friday,Exterior Wash,600,4,Afternoon,Friday,14
T0274,C018,Isla Hall,Audi A4,2024-08-24 22:11:00,2024-08-24,Saturday,Full Service,1000,8,Evening,Saturday,22
T0275,C048,Jack Young,Toyota Camry,2025-01-16 12:32:00,2025-01-16,Thursday,Foam Wash,848,1,Afternoon,Thursday,12
T0276,C079,Henry White,Audi A4,2025-04-04 18:37:00,2025-04-04,Friday,Foam Wash,819,4,Evening,Friday,18
T0277,C026,Carol Davis,Honda Civic,2024-07-17 21:29:00,2024-07-17,Wednesday,Interior Wash,445,7,Evening,Wednesday,21
T0278,C072,Carol Davis,Toyota Camry,2024-07-20 08:04:00,2024-07-20,Saturday,Full Service,1000,7,Morning,Saturday,8
T0279,C057,Isla Hall,Hyundai Elantra,2024-12-30 17:53:00,2024-12-30,Monday,Interior Wash,506,12,Afternoon,Monday,17
T0280,C017,Frank Wilson,Nissan Altima,2025-05-03 20:27:00,2025-05-03,Saturday,Exterior Wash,348,5,Evening,Saturday,20
T0281,C098,Carol Davis,Audi A4,2025-05-28 17:39:00,2025-05-28,Wednesday,Foam Wash,667,5,Afternoon,Wednesday,17
T0282,C056,Eva Brown,Toyota Camry,2025-06-17 11:53:00,2025-06-17,Tuesday,Foam Wash,804,6,Morning,Tuesday,11
T0283,C049,Jack Young,Hyundai Elantra,2024-01-03 07:17:00,2024-01-03,Wednesday,Full Service,1000,1,Morning,Wednesday,7
T0284,C018,David Garcia,Hyundai Elantra,2025-06-14 22:18:00,2025-06-14,Saturday,Full Service,1000,6,Evening,Saturday,22
T0285,C089,David Garcia,Hyundai Elantra,2024-02-20 19:55:00,2024-02-20,Tuesday,Full Service,1000,2,Evening,Tuesday,19
T0286,C002,Frank Wilson,Hyundai Elantra,2024-08-31 08:11:00,2024-08-31,Saturday,Foam Wash,783,8,Morning,Saturday,8
T0287,C100,Grace Lee,Mazda 6,2024-12-06 14:52:00,2024-12-06,Friday,Full Service,1000,12,Afternoon,Friday,14
T0288,C091,Frank Wilson,Toyota Camry,2025-04-30 07:17:00,2025-04-30,Wednesday,Foam Wash,633,4,Morning,Wednesday,7
T0289,C059,Bob Smith,Mazda 6,2024-06-30 22:20:00,2024-06-30,Sunday,Exterior Wash,517,6,Evening,Sunday,22
T0290,C094,Grace Lee,Chevrolet Malibu,2024-06-12 09:20:00,2024-06-12,Wednesday,Full Service,1000,6,Morning,Wednesday,9
T0291,C089,Alice Johnson,Toyota Camry,2024-03-19 07:56:00,2024-03-19,Tuesday,Exterior Wash,473,3,Morning,Tuesday,7
T0292,C044,David Garcia,Ford Focus,2024-05-25 20:14:00,2024-05-25,Saturday,Foam Wash,620,5,Evening,Saturday,20
T0293,C087,Carol Davis,Hyundai Elantra,2024-01-03 20:24:00,2024-01-03,Wednesday,Full Service,1000,1,Evening,Wednesday,20
T0294,C091,Alice Johnson,Toyota Camry,2025-03-13 19:41:00,2025-03-13,Thursday,Interior Wash,451,3,Evening,Thursday,19
T0295,C031,Frank Wilson,Kia Optima,2025-01-10 07:37:00,2025-01-10,Friday,Foam Wash,784,1,Morning,Friday,7
T0296,C004,Henry White,Nissan Altima,2024-10-03 18:53:00,2024-10-03,Thursday,Foam Wash,614,10,Evening,Thursday,18
T0297,C001,Eva Brown,Toyota Camry,2025-02-25 15:50:00,2025-02-25,Tuesday,Full Service,1000,2,Afternoon,Tuesday,15
T0298,C082,Grace Lee,Audi A4,2025-04-06 12:36:00,2025-04-06,Sunday,Full Service,1000,4,Afternoon,Sunday,12
T0299,C023,David Garcia,Audi A4,2024-02-29 19:23:00,2024-02-29,Thursday,Full Service,1000,2,Evening,Thursday,19
T0300,C026,David Garcia,Chevrolet Malibu,2025-04-16 09:27:00,2025-04-16,Wednesday,Full Service,1000,4,Morning,Wednesday,9
T0301,C093,Grace Lee,Mazda 6,2024-04-19 19:02:00,2024-04-19,Friday,Exterior Wash,518,4,Evening,Friday,19
T0302,C083,David Garcia,Mazda 6,2024-03-21 16:08:00,2024-03-21,Thursday,Exterior Wash,547,3,Afternoon,Thursday,16
T0303,C057,Jack Young,Mazda 6,2025-05-03 16:53:00,2025-05-03,Saturday,Exterior Wash,493,5,Afternoon,Saturday,16
T0304,C046,Henry White,Kia Optima,2025-03-13 14:05:00,2025-03-13,Thursday,Interior Wash,423,3,Afternoon,Thursday,14
T0305,C025,David Garcia,Chevrolet Malibu,2024-07-26 15:41:00,2024-07-26,Friday,Foam Wash,612,7,Afternoon,Friday,15
T0306,C046,Frank Wilson,Audi A4,2024-01-18 16:26:00,2024-01-18,Thursday,Interior Wash,421,1,Afternoon,Thursday,16
T0307,C095,Frank Wilson,Mazda 6,2024-05-02 06:29:00,2024-05-02,Thursday,Full Service,1000,5,Morning,Thursday,6
T0308,C076,Frank Wilson,Mazda 6,2024-01-16 20:46:00,2024-01-16,Tuesday,Foam Wash,760,1,Evening,Tuesday,20
T0309,C010,Eva Brown,Toyota Camry,2024-07-20 12:55:00,2024-07-20,Saturday,Interior Wash,649,7,Afternoon,Saturday,12
T0310,C090,Henry White,Honda Civic,2024-10-07 19:58:00,2024-10-07,Monday,Full Service,1000,10,Evening,Monday,19
T0311,C033,Isla Hall,Ford Focus,2025-03-07 21:13:00,2025-03-07,Friday,Full Service,1000,3,Evening,Friday,21
T0312,C028,Alice Johnson,Audi A4,2024-01-17 22:52:00,2024-01-17,Wednesday,Foam Wash,849,1,Evening,Wednesday,22
T0313,C025,Eva Brown,Nissan Altima,2024-06-05 13:24:00,2024-06-05,Wednesday,Foam Wash,736,6,Afternoon,Wednesday,13
T0314,C033,Alice Johnson,Toyota Camry,2025-05-08 12:48:00,2025-05-08,Thursday,Interior Wash,425,5,Afternoon,Thursday,12
T0315,C008,Jack Young,Audi A4,2024-04-12 18:07:00,2024-04-12,Friday,Interior Wash,607,4,Evening,Friday,18
T0316,C065,Alice Johnson,Toyota Camry,2024-11-15 11:04:00,2024-11-15,Friday,Foam Wash,675,11,Morning,Friday,11
T0317,C091,Jack Young,Hyundai Elantra,2024-07-07 07:04:00,2024-07-07,Sunday,Full Service,1000,7,Morning,Sunday,7
T0318,C046,Alice Johnson,BMW 3 Series,2024-03-28 16:42:00,2024-03-28,Thursday,Interior Wash,549,3,Afternoon,Thursday,16
T0319,C095,Alice Johnson,Audi A4,2024-05-08 13:05:00,2024-05-08,Wednesday,Foam Wash,841,5,Afternoon,Wednesday,13
T0320,C013,Henry White,Chevrolet Malibu,2024-08-12 08:19:00,2024-08-12,Monday,Interior Wash,554,8,Morning,Monday,8
T0321,C052,Henry White,Kia Optima,2024-01-01 06:30:00,2024-01-01,Monday,Interior Wash,491,1,Morning,Monday,6
T0322,C051,Isla Hall,Honda Civic,2024-09-30 18:26:00,2024-09-30,Monday,Foam Wash,862,9,Evening,Monday,18
T0323,C026,David Garcia,Toyota Camry,2024-06-07 07:07:00,2024-06-07,Friday,Exterior Wash,534,6,Morning,Friday,7
T0324,C014,Eva Brown,Audi A4,2024-06-08 16:27:00,2024-06-08,Saturday,Full Service,1000,6,Afternoon,Saturday,16
T0325,C022,Grace Lee,BMW 3 Series,2024-05-01 08:21:00,2024-05-01,Wednesday,Interior Wash,682,5,Morning,Wednesday,8
T0326,C011,Bob Smith,Nissan Altima,2025-03-12 10:16:00,2025-03-12,Wednesday,Exterior Wash,481,3,Morning,Wednesday,10
T0327,C057,Eva Brown,Kia Optima,2024-05-14 13:13:00,2024-05-14,Tuesday,Full Service,1000,5,Afternoon,Tuesday,13
T0328,C046,Alice Johnson,Ford Focus,2024-10-14 16:22:00,2024-10-14,Monday,Interior Wash,635,10,Afternoon,Monday,16
T0329,C038,Frank Wilson,BMW 3 Series,2025-01-29 14:47:00,2025-01-29,Wednesday,Interior Wash,434,1,Afternoon,Wednesday,14
T0330,C032,Henry White,Mazda 6,2025-03-16 08:03:00,2025-03-16,Sunday,Foam Wash,723,3,Morning,Sunday,8
T0331,C090,Carol Davis,Toyota Camry,2024-12-07 14:32:00,2024-12-07,Saturday,Interior Wash,610,12,Afternoon,Saturday,14
T0332,C036,David Garcia,Ford Focus,2024-07-01 06:04:00,2024-07-01,Monday,Foam Wash,851,7,Morning,Monday,6
T0333,C040,Isla Hall,Ford Focus,2025-05-15 21:19:00,2025-05-15,Thursday,Exterior Wash,335,5,Evening,Thursday,21
T0334,C069,Jack Young,Toyota Camry,2024-09-22 15:59:00,2024-09-22,Sunday,Full Service,1000,9,Afternoon,Sunday,15
T0335,C011,Eva Brown,Nissan Altima,2024-02-12 12:38:00,2024-02-12,Monday,Interior Wash,636,2,Afternoon,Monday,12
T0336,C007,Frank Wilson,Mazda 6,2024-09-09 11:08:00,2024-09-09,Monday,Interior Wash,657,9,Morning,Monday,11
T0337,C001,Frank Wilson,Kia Optima,2025-01-08 08:03:00,2025-01-08,Wednesday,Exterior Wash,338,1,Morning,Wednesday,8
T0338,C069,David Garcia,Hyundai Elantra,2024-10-21 10:19:00,2024-10-21,Monday,Interior Wash,655,10,Morning,Monday,10
T0339,C076,Grace Lee,Toyota Camry,2024-03-11 06:17:00,2024-03-11,Monday,Foam Wash,705,3,Morning,Monday,6
T0340,C085,Bob Smith,Mazda 6,2025-06-23 09:21:00,2025-06-23,Monday,Foam Wash,845,6,Morning,Monday,9
T0341,C033,Isla Hall,Ford Focus,2024-09-23 14:50:00,2024-09-23,Monday,Foam Wash,611,9,Afternoon,Monday,14
T0342,C072,Alice Johnson,Nissan Altima,2024-12-27 20:19:00,2024-12-27,Friday,Foam Wash,635,12,Evening,Friday,20
T0343,C077,Alice Johnson,Hyundai Elantra,2025-02-04 06:14:00,2025-02-04,Tuesday,Full Service,1000,2,Morning,Tuesday,6
T0344,C005,David Garcia,Mazda 6,2025-01-04 13:58:00,2025-01-04,Saturday,Exterior Wash,335,1,Afternoon,Saturday,13
T0345,C048,Carol Davis,Toyota Camry,2024-11-13 06:00:00,2024-11-13,Wednesday,Exterior Wash,393,11,Morning,Wednesday,6
T0346,C004,Henry White,Honda Civic,2025-05-18 15:53:00,2025-05-18,Sunday,Interior Wash,697,5,Afternoon,Sunday,15
T0347,C052,Carol Davis,Ford Focus,2024-09-27 12:24:00,2024-09-27,Friday,Interior Wash,533,9,Afternoon,Friday,12
T0348,C053,Bob Smith,Kia Optima,2024-02-18 10:41:00,2024-02-18,Sunday,Full Service,1000,2,Morning,Sunday,10
T0349,C096,David Garcia,Toyota Camry,2024-10-17 15:16:00,2024-10-17,Thursday,Full Service,1000,10,Afternoon,Thursday,15
T0350,C053,Frank Wilson,Honda Civic,2024-04-22 19:12:00,2024-04-22,Monday,Interior Wash,586,4,Evening,Monday,19
T0351,C053,David Garcia,Ford Focus,2025-05-26 22:40:00,2025-05-26,Monday,Exterior Wash,501,5,Evening,Monday,22
T0352,C094,Isla Hall,Honda Civic,2025-06-19 13:49:00,2025-06-19,Thursday,Foam Wash,860,6,Afternoon,Thursday,13
T0353,C063,Jack Young,Toyota Camry,2025-01-06 11:12:00,2025-01-06,Monday,Interior Wash,440,1,Morning,Monday,11
T0354,C066,Grace Lee,Mazda 6,2024-03-25 09:44:00,2024-03-25,Monday,Interior Wash,599,3,Morning,Monday,9
T0355,C040,Carol Davis,Honda Civic,2024-06-17 10:22:00,2024-06-17,Monday,Exterior Wash,433,6,Morning,Monday,10
T0356,C016,Isla Hall,Toyota Camry,2024-09-20 10:12:00,2024-09-20,Friday,Foam Wash,722,9,Morning,Friday,10
T0357,C058,Jack Young,Kia Optima,2024-08-28 20:20:00,2024-08-28,Wednesday,Full Service,1000,8,Evening,Wednesday,20
T0358,C016,Eva Brown,Toyota Camry,2025-05-07 18:51:00,2025-05-07,Wednesday,Exterior Wash,425,5,Evening,Wednesday,18
T0359,C043,Grace Lee,BMW 3 Series,2024-06-30 14:16:00,2024-06-30,Sunday,Exterior Wash,415,6,Afternoon,Sunday,14
T0360,C066,Henry White,Audi A4,2024-08-26 06:23:00,2024-08-26,Monday,Foam Wash,753,8,Morning,Monday,6
T0361,C033,Isla Hall,Mazda 6,2024-02-24 14:58:00,2024-02-24,Saturday,Foam Wash,821,2,Afternoon,Saturday,14
T0362,C052,Eva Brown,Chevrolet Malibu,2024-05-14 10:09:00,2024-05-14,Tuesday,Foam Wash,856,5,Morning,Tuesday,10
T0363,C092,Carol Davis,Toyota Camry,2024-04-03 18:24:00,2024-04-03,Wednesday,Foam Wash,889,4,Evening,Wednesday,18
T0364,C023,Eva Brown,Honda Civic,2024-12-04 15:18:00,2024-12-04,Wednesday,Full Service,1000,12,Afternoon,Wednesday,15
T0365,C074,Jack Young,Ford Focus,2024-03-31 15:33:00,2024-03-31,Sunday,Exterior Wash,500,3,Afternoon,Sunday,15
T0366,C082,Grace Lee,Chevrolet Malibu,2024-10-17 16:51:00,2024-10-17,Thursday,Foam Wash,687,10,Afternoon,Thursday,16
T0367,C097,Carol Davis,Honda Civic,2024-03-19 09:39:00,2024-03-19,Tuesday,Exterior Wash,327,3,Morning,Tuesday,9
T0368,C046,Eva Brown,Kia Optima,2024-10-05 20:39:00,2024-10-05,Saturday,Foam Wash,675,10,Evening,Saturday,20
T0369,C053,Isla Hall,Nissan Altima,2024-04-10 19:05:00,2024-04-10,Wednesday,Interior Wash,619,4,Evening,Wednesday,19
T0370,C028,Isla Hall,Toyota Camry,2025-05-02 06:00:00,2025-05-02,Friday,Foam Wash,636,5,Morning,Friday,6
T0371,C088,Frank Wilson,Mazda 6,2025-04-26 10:48:00,2025-04-26,Saturday,Foam Wash,680,4,Morning,Saturday,10
T0372,C031,Eva Brown,Chevrolet Malibu,2024-05-01 18:01:00,2024-05-01,Wednesday,Exterior Wash,376,5,Evening,Wednesday,18
T0373,C079,Eva Brown,Honda Civic,2025-04-27 20:40:00,2025-04-27,Sunday,Exterior Wash,523,4,Evening,Sunday,20
T0374,C010,Carol Davis,Ford Focus,2024-05-10 09:01:00,2024-05-10,Friday,Foam Wash,802,5,Morning,Friday,9
T0375,C005,Isla Hall,Ford Focus,2025-01-13 07:45:00,2025-01-13,Monday,Exterior Wash,425,1,Morning,Monday,7
T0376,C098,Henry White,Ford Focus,2024-05-07 22:39:00,2024-05-07,Tuesday,Exterior Wash,490,5,Evening,Tuesday,22
T0377,C084,Bob Smith,Ford Focus,2024-09-08 11:45:00,2024-09-08,Sunday,Full Service,1000,9,Morning,Sunday,11
T0378,C063,Bob Smith,Kia Optima,2024-11-18 20:27:00,2024-11-18,Monday,Full Service,1000,11,Evening,Monday,20
T0379,C076,Henry White,Chevrolet Malibu,2024-08-14 19:44:00,2024-08-14,Wednesday,Exterior Wash,341,8,Evening,Wednesday,19
T0380,C076,Eva Brown,Honda Civic,2025-02-05 12:02:00,2025-02-05,Wednesday,Exterior Wash,319,2,Afternoon,Wednesday,12
T0381,C078,Carol Davis,Kia Optima,2025-06-13 17:47:00,2025-06-13,Friday,Exterior Wash,329,6,Afternoon,Friday,17
T0382,C031,Grace Lee,Kia Optima,2024-06-30 18:21:00,2024-06-30,Sunday,Exterior Wash,597,6,Evening,Sunday,18
T0383,C072,Henry White,Chevrolet Malibu,2024-04-06 12:57:00,2024-04-06,Saturday,Exterior Wash,445,4,Afternoon,Saturday,12
T0384,C068,Jack Young,Hyundai Elantra,2025-04-18 15:11:00,2025-04-18,Friday,Full Service,1000,4,Afternoon,Friday,15
T0385,C018,Jack Young,Nissan Altima,2024-07-28 16:40:00,2024-07-28,Sunday,Interior Wash,605,7,Afternoon,Sunday,16
T0386,C058,Eva Brown,Ford Focus,2024-12-04 21:52:00,2024-12-04,Wednesday,Foam Wash,624,12,Evening,Wednesday,21
T0387,C083,Grace Lee,Kia Optima,2024-03-21 15:37:00,2024-03-21,Thursday,Full Service,1000,3,Afternoon,Thursday,15
T0388,C068,Alice Johnson,Ford Focus,2025-01-21 18:53:00,2025-01-21,Tuesday,Exterior Wash,426,1,Evening,Tuesday,18
T0389,C087,Jack Young,Toyota Camry,2025-06-30 15:11:00,2025-06-30,Monday,Exterior Wash,514,6,Afternoon,Monday,15
T0390,C015,Jack Young,Toyota Camry,2025-02-21 08:44:00,2025-02-21,Friday,Full Service,1000,2,Morning,Friday,8
T0391,C008,Frank Wilson,Kia Optima,2024-04-17 11:11:00,2024-04-17,Wednesday,Foam Wash,672,4,Morning,Wednesday,11
T0392,C001,Eva Brown,Toyota Camry,2025-05-06 09:29:00,2025-05-06,Tuesday,Exterior Wash,583,5,Morning,Tuesday,9
T0393,C053,Frank Wilson,Audi A4,2025-06-03 10:04:00,2025-06-03,Tuesday,Exterior Wash,407,6,Morning,Tuesday,10
T0394,C079,Frank Wilson,Hyundai Elantra,2024-10-18 17:17:00,2024-10-18,Friday,Interior Wash,422,10,Afternoon,Friday,17
T0395,C097,Frank Wilson,Audi A4,2024-08-30 15:42:00,2024-08-30,Friday,Full Service,1000,8,Afternoon,Friday,15
T0396,C040,Frank Wilson,Toyota Camry,2024-04-01 14:25:00,2024-04-01,Monday,Full Service,1000,4,Afternoon,Monday,14
T0397,C095,Frank Wilson,BMW 3 Series,2025-02-28 11:23:00,2025-02-28,Friday,Interior Wash,666,2,Morning,Friday,11
T0398,C029,Jack Young,Mazda 6,2024-07-18 14:41:00,2024-07-18,Thursday,Exterior Wash,384,7,Afternoon,Thursday,14
T0399,C076,Alice Johnson,Honda Civic,2024-09-06 19:12:00,2024-09-06,Friday,Foam Wash,646,9,Evening,Friday,19
